INFO:     Started server process [28060]
INFO:     Waiting for application startup.
2026-06-05 00:25:45  INFO      mcp.server.streamable_http_manager  StreamableHTTP session manager started
INFO:     Application startup complete.
INFO:     Uvicorn running on http://127.0.0.1:3001 (Press CTRL+C to quit)
2026-06-05 00:26:35  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-05 00:26:36  INFO      oricalcum  GET /api/v1/projects -> 200  (2059ms)
2026-06-05 00:26:37  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-05 00:26:37  INFO      oricalcum  GET /api/v1/projects -> 200  (391ms)
2026-06-05 00:27:10  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-05 00:27:11  INFO      oricalcum  GET /api/v1/projects -> 200  (395ms)
2026-06-05 00:27:11  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-05 00:27:11  INFO      oricalcum  GET /api/v1/projects -> 200  (361ms)
2026-06-05 00:27:23  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-05 00:27:24  INFO      oricalcum  POST /api/v1/projects -> 200  (949ms)
2026-06-05 00:27:28  INFO      oricalcum  OPTIONS /api/v1/projects/ws_0ef0fdf3-4b1b-4df6-a59b-5ab062fe6b21/calendar-events -> 200  (0ms)
2026-06-05 00:27:28  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-05 00:27:28  INFO      oricalcum  OPTIONS /api/v1/projects/ws_0ef0fdf3-4b1b-4df6-a59b-5ab062fe6b21 -> 200  (0ms)
2026-06-05 00:27:29  INFO      oricalcum  GET /api/v1/projects/ws_0ef0fdf3-4b1b-4df6-a59b-5ab062fe6b21/calendar-events -> 200  (473ms)
2026-06-05 00:27:29  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-05 00:27:29  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-05 00:27:29  INFO      oricalcum  GET /api/v1/projects/ws_0ef0fdf3-4b1b-4df6-a59b-5ab062fe6b21 -> 200  (464ms)
2026-06-05 00:27:30  INFO      oricalcum  GET /api/v1/projects/ws_0ef0fdf3-4b1b-4df6-a59b-5ab062fe6b21/calendar-events -> 200  (1074ms)
2026-06-05 00:27:30  INFO      oricalcum  OPTIONS /api/v1/projects/ws_0ef0fdf3-4b1b-4df6-a59b-5ab062fe6b21/nodes -> 200  (5ms)
2026-06-05 00:27:30  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-05 00:27:30  INFO      oricalcum  OPTIONS /api/v1/projects/ws_0ef0fdf3-4b1b-4df6-a59b-5ab062fe6b21/edges -> 200  (119ms)
