INFO:     Started server process [38116]
INFO:     Waiting for application startup.
2026-06-04 23:56:16  INFO      mcp.server.streamable_http_manager  StreamableHTTP session manager started
INFO:     Application startup complete.
INFO:     Uvicorn running on http://127.0.0.1:3001 (Press CTRL+C to quit)
2026-06-04 23:56:22  INFO      oricalcum  GET /health -> 200  (6ms)
2026-06-04 23:56:40  INFO      oricalcum  OPTIONS /api/v1/projects/ws_002/calendar-events -> 200  (2ms)
2026-06-04 23:56:40  INFO      oricalcum  OPTIONS /api/v1/projects/ws_002 -> 200  (1ms)
2026-06-04 23:56:40  INFO      oricalcum  OPTIONS /api/v1/projects/ws_002/calendar-events -> 200  (1ms)
2026-06-04 23:56:41  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-04 23:56:41  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-04 23:56:44  INFO      oricalcum  GET /api/v1/projects/ws_002/calendar-events -> 200  (3549ms)
2026-06-04 23:56:44  INFO      oricalcum  GET /api/v1/projects/ws_002 -> 200  (3551ms)
2026-06-04 23:56:44  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-04 23:56:44  INFO      oricalcum  GET /api/v1/projects/ws_002/calendar-events -> 200  (886ms)
2026-06-04 23:56:49  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-04 23:56:49  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-04 23:56:49  INFO      oricalcum  GET /api/v1/projects/ws_002/calendar-events -> 200  (626ms)
2026-06-04 23:56:49  INFO      oricalcum  GET /api/v1/projects/ws_002 -> 200  (716ms)
2026-06-04 23:56:50  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-04 23:56:50  INFO      oricalcum  OPTIONS /api/v1/projects/ws_002/nodes -> 200  (1ms)
2026-06-04 23:56:50  INFO      oricalcum  OPTIONS /api/v1/projects/ws_002/edges -> 200  (5ms)
2026-06-04 23:56:50  INFO      oricalcum  GET /api/v1/projects/ws_002/calendar-events -> 200  (482ms)
2026-06-04 23:56:50  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-04 23:56:50  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-04 23:56:50  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-04 23:56:51  INFO      oricalcum  GET /api/v1/projects/ws_002 -> 200  (1054ms)
2026-06-04 23:56:51  INFO      oricalcum  GET /api/v1/projects/ws_002/nodes -> 200  (1056ms)
2026-06-04 23:56:51  INFO      oricalcum  GET /api/v1/projects/ws_002/edges -> 200  (1058ms)
2026-06-04 23:56:52  INFO      oricalcum  OPTIONS /api/v1/projects/ws_002/storage -> 200  (0ms)
2026-06-04 23:56:52  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-04 23:56:54  INFO      oricalcum  GET /api/v1/projects/ws_002/storage -> 200  (2241ms)
2026-06-04 23:56:55  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-04 23:56:55  INFO      oricalcum  GET /api/v1/projects/ws_002/storage -> 200  (554ms)
2026-06-04 23:57:14  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-04 23:57:14  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-04 23:57:14  INFO      oricalcum  GET /api/v1/projects/ws_002/calendar-events -> 200  (991ms)
2026-06-04 23:57:15  INFO      oricalcum  GET /api/v1/projects/ws_002 -> 200  (686ms)
2026-06-04 23:57:15  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-04 23:57:15  INFO      oricalcum  GET /api/v1/projects/ws_002/calendar-events -> 200  (439ms)
2026-06-04 23:57:15  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-04 23:57:16  INFO      httpx  HTTP Request: GET https://vvnepqtwtcnajvdnaucw.supabase.co/auth/v1/user "HTTP/2 200 OK"
2026-06-04 23:57:16  INFO      oricalcum  GET /api/v1/projects/ws_002/nodes -> 200  (563ms)
